TANGGAL;TN;TX;TAVG;RH_AVG;RR;SS
21/07/2020;24.6;32.2;27.7;84;0.5877866649021191;10.6
22/07/2020;24.0;31.2;27.9;81;10.986.122.886.681.000;8.3
23/07/2020;24.6;31.6;27.5;83;0.4700036292457356;7.6
24/07/2020;25.2;31.6;26.5;87;0.0;9.5
25/07/2020;24.0;31.0;26.3;88;34.011.973.816.621.500;3.9
26/07/2020;24.2;28.8;25.4;93;40.943.445.622.221;4.7
27/07/2020;23.8;29.1;25.9;88;33.214.324.131.932.900;0.3
28/07/2020;23.6;28.6;26.3;89;0.832909122935104;1.8
29/07/2020;24.0;28.9;24.8;94;0.5306282510621704;0.0
30/07/2020;24.1;30.25;27.1;86;4.069.026.754.237.810;0.4
31/07/2020;24.4;31.6;27.7;82;0.0;4.8
08/01/2020;24.3;30.3;27.2;83;0.0;8.2
08/02/2020;24.6;31.6;28.0;80;15.260.563.034.950.400;7.4
08/03/2020;24.4;31.5;28.7;80;10.296.194.171.811.500;8.9
08/04/2020;24.299.999.999.999.900;31.4;28.299.999.999.999.900;92;0.0;8.8
08/05/2020;24.2;31.3;27.9;85;38.437.441.646.748.500;0.9
08/06/2020;25.4;30.8;27.9;85;0.0;4.2
08/07/2020;24.8;32.0;28.5;84;0.0;1.1
08/08/2020;25.5;31.8;28.6;82;0.0;9.8
08/09/2020;25.8;31.6;28.9;84;15.686.159.179.138.400;10.2
08/10/2020;26.3;32.0;29.1;80;2.151.762.203.259.460;9.6
08/11/2020;26.5;33.2;29.2;82;2.517.696.472.610.990;10.7
08/12/2020;26.4;31.5;27.3;86;2.785.011.242.238.330;7.0
13/08/2020;24.0;31.0;28.1;82;2.995.732.273.553.990;4.0
14/08/2020;24.2;31.7;25.9;89;0.4054651081081644;8.4
15/08/2020;23.2;31.6;28.1;83;13.609.765.531.356.000;3.1
16/08/2020;24.2;28.0;25.9;90;0.5877866649021191;7.1
17/08/2020;24.6;29.2;26.4;85;15.686.159.179.138.400;1.9
18/08/2020;24.6;30.0;26.4;85;12.237.754.316.221.100;4.9
19/08/2020;24.7;30.5;27.3;87;0.6931471805599453;3.2
20/08/2020;24.7;31.9;28.6;79;1.410.986.973.710.260;4.0
21/08/2020;25.2;32.2;28.6;78;0.9360933591703348;8.8
22/08/2020;25.4;31.4;26.6;86;0.0;10.3
23/08/2020;23.6;29.0;25.1;94;3.744.787.086.052.230;3.9
24/08/2020;23.2;31.6;27.8;82;3.449.987.545.831.580;0.6
25/08/2020;23.2;28.6;26.0;90;0.0;10.5
26/08/2020;23.2;29.4;24.75;93;1.252.762.968.495.360;0.2
27/08/2020;22.5;28.6;25.2;91;20.918.640.616.783.900;1.5
28/08/2020;22.5;31.0;27.2;83;4.330.733.340.286.330;2.5
29/08/2020;23.2;30.8;27.9;82;0.0;6.5
30/08/2020;25.0;32.2;28.0;82;0.18232155679395462;10.3
31/08/2020;24.4;31.2;28.1;82;10.647.107.369.924.200;7.8
09/01/2020;25.2;31.8;28.3;81;0.0;7.2
09/02/2020;25.5;31.4;27.0;87;0.0;3.1
09/03/2020;25.2;30.0;26.4;89;2.975.529.566.236.470;4.3
09/04/2020;24.6;31.6;27.5;84;0.4700036292457356;1.0
09/05/2020;24.1;27.5;24.75;95;3.427.514.689.979.520;7.7
09/06/2020;23.6;30.3;26.3;89;3.725.693.427.236.650;0.0
09/07/2020;24.0;31.4;27.2;85;29.391.619.220.655.900;4.0
09/08/2020;24.5;30.5;26.4;89;2.587.764.035.227.700;5.1
09/09/2020;24.0;29.3;26.7;86;20.412.203.288.596.300;0.7
09/10/2020;24.3;29.5;27.1;84;30.633.909.220.278.000;5.7
09/11/2020;25.2;30.6;26.5;86;0.0;8.0
09/12/2020;24.0;29.0;25.7;89;33.843.902.633.457.700;3.7
13/09/2020;24.3;28.0;24.75;93;0.7884573603642702;1.2
14/09/2020;22.8;27.5;24.75;95;3.109.060.958.860.990;0.0
15/09/2020;23.7;29.3;26.2;86;37.376.696.182.833.600;0.0
16/09/2020;22.5;29.4;25.8;86;26.602.595.372.658.600;2.1
17/09/2020;22.6;31.9;26.8;86;0.4700036292457356;0.2
18/09/2020;23.8;32.2;28.1;82;10.986.122.886.681.000;6.3
19/09/2020;25.0;32.2;28.1;80;0.6931471805599453;9.2
20/09/2020;25.4;31.1;28.0;84;0.0;6.3
21/09/2020;24.4;31.200.000.000.000.000;27.55;95;23.608.540.011.180.200;2.8
22/09/2020;23.4;31.3;27.1;87;270.805.020.110.221;0.0
23/09/2020;25.1;32.5;28.6;79;19.740.810.260.220.000;7.0
24/09/2020;25.4;30.2;27.2;86;0.4700036292457356;10.1
25/09/2020;25.5;30.9;27.7;83;21.972.245.773.362.100;4.0
26/09/2020;25.3;27.8;25.8;90;23.174.737.054.877.900;3.7
27/09/2020;23.3;29.1;26.7;86;2.424.802.725.718.290;0.1
28/09/2020;24.2;31.6;28.0;82;28.986.705.607.108.500;1.3
29/09/2020;24.0;30.0;26.3;90;32.188.758.248.682.000;5.5
30/09/2020;24.2;30.1;27.0;87;0.6931471805599453;1.0
10/01/2020;24.0;30.1;26.8;85;133.500.106.673.234;3.1
10/01/2020;24.0;30.1;26.8;85;133.500.106.673.234;5.2
10/02/2020;23.8;31.5;27.1;87;19.810.014.688.665.800;7.3
10/03/2020;23.8;29.2;26.4;86;23.702.437.414.678.600;3.3
10/04/2020;24.3;30.2;27.4;86;0.5877866649021191;0.3
10/05/2020;25.3;31.6;28.3;82;0.33647223662121295;0.4
10/06/2020;24.6;31.0;27.5;84;0.0;6.0
10/07/2020;25.0;31.0;27.7;84;1.120.591.195.386.880;7.5
10/07/2020;25.0;31.0;27.7;84;16.357.552.207.514.700;7.5
10/08/2020;24.6;30.2;26.9;84;19.740.810.260.220.000;4.5
10/09/2020;24.6;28.9;26.8;87;2.917.770.732.084.270;0.1
10/10/2020;24.8;29.4;26.4;89;2.322.387.720.290.220;0.0
10/11/2020;23.6;27.6;26.5;87;4.216.562.194.946.340;0.1
10/12/2020;24.6;29.7;27.1;83;0.5877866649021191;0.5
13/10/2020;24.2;31.6;28.3;81;0.6931471805599453;3.0
13/10/2020;24.2;31.6;28.3;81;0.7884573603642703;3.0
14/10/2020;25.4;30.5;28.2;82;0.8754687373539;5.0
14/10/2020;25.4;30.5;28.2;82;0.9555114450274365;5.0
15/10/2020;25.6;31.2;27.5;84;10.296.194.171.811.500;0.0
15/10/2020;25.6;31.2;27.5;84;10.986.122.886.681.000;0.0
16/10/2020;23.8;32.2;28.3;81;11.631.508.098.056.800;3.2
17/10/2020;24.0;31.6;28.1;84;0.0;3.3
18/10/2020;25.4;31.4;27.6;85;13.862.943.611.198.900;7.5
19/10/2020;24.7;31.5;27.9;80;22.512.917.986.064.900;4.7
20/10/2020;24.7;29.8;27.3;86;2.916.689.066.213.530;6.2
20/10/2020;24.7;29.8;27.3;86;3.312.730.400.339.820;6.2
21/10/2020;2.403.333.333.333.330;32.6;27.6;80;35.956.670.723.917.500;2.1
21/10/2020;23.366.666.666.666.600;32.6;27.6;80;38.159.525.366.774.100;2.1
22/10/2020;22.7;30.1;28.0;80;3.996.364.153.861.890;6.5
23/10/2020;26.3;30.8;28.0;83;34.547.381.485.901.800;4.5
24/10/2020;24.8;28.5;26.2;91;2.186.051.276.738.090;0.0
25/10/2020;24.8;32.0;28.1;77;19.315.214.116.032.100;2.6
26/10/2020;25.0;28.9;26.7;87;0.0;10.0
27/10/2020;24.8;32.0;28.6;82;0.9555114450274365;0.0
28/10/2020;26.0;31.4;26.7;90;18.794.650.496.471.600;5.0
29/10/2020;24.4;31.5;26.3;87;23.513.752.571.634.700;3.0
30/10/2020;23.7;31.5;27.2;85;18.245.492.920.510.400;5.4
31/10/2020;24.0;31.2;26.3;87;19.459.101.490.553.100;7.2
11/01/2020;24.0;31.2;28.2;81;23.608.540.011.180.200;5.7
11/02/2020;25.2;31.2;26.8;88;0.0;9.0
11/03/2020;24.4;29.2;26.2;90;0.4054651081081644;3.7
11/04/2020;23.8;29.5;26.1;86;3.258.096.538.021.480;0.0
11/05/2020;24.1;31.6;27.3;84;14.350.845.252.893.200;0.0
11/06/2020;24.4;31.6;27.9;83;0.0;3.9
11/07/2020;25.0;29.6;25.1;93;37.495.040.759.303.700;0.0
11/08/2020;23.8;30.2;27.1;85;4.430.816.798.843.310;2.0
11/09/2020;24.8;28.8;26.4;88;0.0;1.3
11/10/2020;24.4;30.4;27.1;85;1.547.562.508.716.010;1.5
11/11/2020;24.0;31.8;28.3;80;12.431.935.174.792.100;6.2
11/11/2020;24.0;31.8;28.3;80;0.8034952377288107;6.2
11/12/2020;24.9;32.2;28.3;80;0.0;8.8
13/11/2020;24.2;32.6;28.5;81;0.0;10.6
14/11/2020;25.4;30.6;26.9;88;0.0;7.3
15/11/2020;24.2;29.5;25.5;92;3.288.401.887.516.810;4.0
16/11/2020;24.0;31.2;27.6;84;3.648.057.459.593.680;1.4
17/11/2020;25.0;27.6;25.1;94;1.840.549.633.397.480;8.9
18/11/2020;24.0;30.8;27.6;83;3.148.453.360.571.650;1.4
19/11/2020;23.4;29.0;25.5;92;4.119.037.174.812.470;6.0
20/11/2020;23.9;30.9;26.1;91;4.133.565.275.375.380;3.4
21/11/2020;24.5;29.6;25.4;93;36.054.978.451.748.800;2.8
22/11/2020;24.6;30.8;26.0;91;272.785.282.839.839;2.7
23/11/2020;24.6;27.7;25.3;94;3.414.442.608.412.170;2.1
24/11/2020;24.666.666.666.666.600;28.6;26.1;90;3.265.759.410.767.050;0.2
24/11/2020;24.733.333.333.333.300;28.6;26.1;90;3.265.759.410.767.050;0.2
25/11/2020;24.8;29.0;25.9;92;3.100.092.288.878.230;2.0
26/11/2020;24.0;27.8;25.9;92;38.308.129.500.026.000;0.0
27/11/2020;24.0;28.4;26.1;91;1.308.332.819.650.170;0.0
28/11/2020;23.8;28.5;26.0;90;0.4054651081081644;0.4
29/11/2020;25.0;30.5;27.4;83;0.28768207245178096;1.3
29/11/2020;25.0;30.5;27.4;83;0.15415067982725833;1.3
30/11/2020;25.0;30.1;26.2;90;0.0;2.8
12/01/2020;24.2;31.8;27.5;84;2.740.840.023.925.200;2.1
12/02/2020;24.4;32.1;27.9;83;21.102.132.003.465.800;5.2
12/03/2020;24.4;32.5;26.8;85;0.0;7.4
12/04/2020;24.5;30.0;27.1;85;4.130.354.999.745.130;5.2
12/05/2020;25.5;30.2;27.6;83;0.18232155679395462;7.1
12/06/2020;25.8;31.2;28.2;78;0.6931471805599453;2.6
12/07/2020;25.733.333.333.333.300;31.4;28.1;79;0.5108256237659907;8.2
12/07/2020;25.666.666.666.666.600;31.4;28.1;79;0.28768207245178096;8.2
12/08/2020;25.6;31.4;27.9;81;0.0;8.5
12/09/2020;25.4;31.2;28.1;80;0.0;9.3
12/10/2020;25.2;30.5;26.8;87;0.0;9.3
12/11/2020;24.2;31.6;28.0;82;162.924.053.973.028;7.2
12/12/2020;24.6;29.8;25.9;88;22.669.579.153.508.900;7.8
13/12/2020;24.2;30.5;27.4;79;2.653.241.964.607.210;3.0
14/12/2020;24.6;31.5;26.9;84;20.347.056.478.384.400;5.6
15/12/2020;24.2;31.0;27.4;83;0.09531017980432487;3.6
16/12/2020;24.4;29.1;25.4;93;28.449.093.838.194.000;4.2
17/12/2020;24.45;29.6;26.5;88;3.144.152.278.672.260;0.1
18/12/2020;24.5;27.5;25.6;88;26.497.146.240.892.400;2.4
19/12/2020;24.3;29.3;26.2;86;162.924.053.973.028;0.0
20/12/2020;23.4;30.1;27.2;82;0.0;3.6
21/12/2020;23.2;30.2;27.4;84;0.09531017980432487;7.7
22/12/2020;24.9;31.3;27.8;79;0.04879016416943201;2.8
23/12/2020;24.4;31.8;27.2;85;0.0;10.8
24/12/2020;24.4;28.1;26.0;90;35.115.454.388.310.200;6.5
25/12/2020;24.4;31.7;27.5;85;0.33647223662121295;0.0
26/12/2020;24.4;30.8;27.6;83;0.32449604557449724;3.4
26/12/2020;24.4;30.8;27.6;83;0.31237468504215243;3.4
27/12/2020;24.8;30.6;27.8;82;0.30010459245033805;6.7
27/12/2020;24.8;30.6;27.8;82;0.2876820724517809;6.7
28/12/2020;24.8;30.1;27.6;81;0.2751032902449208;10.2
29/12/2020;25.2;29.2;26.1;89;0.26236426446749106;9.3
30/12/2020;24.4;30.4;27.2;80;21.041.341.542.702.000;1.7
31/12/2020;24.8;29.9;27.1;84;20.193.376.176.101.300;7.2
31/12/2020;24.8;29.9;27.1;84;19.266.787.871.274.200;7.2
01/01/2021;24.8;28.3;25.0;93;18.245.492.920.510.400;2.3
01/02/2021;22.5;27.5;24.75;95;5.647.564.794.657.970;0.1
01/03/2021;22.5;27.5;24.75;94;5.310.245.937.413.310;0.0
01/04/2021;23.8;27.5;25.2;93;1.547.562.508.716.010;0.0
01/05/2021;23.6;30.2;26.9;87;10.818.051.703.517.200;0.0
01/06/2021;24.8;28.8;26.4;86;0.18232155679395462;6.5
01/07/2021;24.333.333.333.333.300;28.933.333.333.333.300;26.133.333.333.333.300;94;16.094.379.124.341.000;5.5
01/07/2021;23.866.666.666.666.600;29.066.666.666.666.600;25.866.666.666.666.600;94;16.094.379.124.341.000;5.5
01/08/2021;23.4;29.2;25.6;93;4.070.734.696.582.960;0.0
01/09/2021;24.6;27.5;25.2;92;33.978.584.803.966.400;2.0
01/10/2021;22.5;27.5;24.75;97;562.040.086.571.715;0.4
01/11/2021;22.5;27.5;25.5;94;38.958.936.234.982.600;0.0
01/11/2021;22.633.333.333.333.300;27.5;25.5;94;38.958.936.234.982.600;0.0
01/12/2021;23.0;28.6;26.1;84;30.955.776.085.237.000;0.0
13/01/2021;24.5;27.5;25.6;86;10.986.122.886.681.000;2.2
14/01/2021;24.0;27.9;25.8;85;0.9162907318741551;0.0
15/01/2021;24.0;29.4;26.4;84;0.7884573603642702;1.3
15/01/2021;24.0;29.4;26.4;84;0.6418538861723948;1.3
16/01/2021;24.2;29.5;27.0;84;0.4700036292457356;4.2
16/01/2021;24.2;29.5;27.0;84;0.26236426446749106;4.2
17/01/2021;24.2;29.4;26.7;79;0.0;4.8
18/01/2021;24.8;28.6;26.3;74;0.0;6.2
19/01/2021;24.7;30.0;26.4;78;0.0;4.5
20/01/2021;24.0;28.8;26.1;81;0.0;7.0
21/01/2021;23.333.333.333.333.300;30.1;26.4;82;0.0;4.0
21/01/2021;22.666.666.666.666.600;30.1;26.4;82;0.0;4.0
22/01/2021;22.5;30.2;26.6;81;0.0;10.3
23/01/2021;23.2;29.9;26.5;82;0.0;8.1
24/01/2021;24.4;30.5;27.1;82;0.0;6.5
25/01/2021;24.5;30.1;26.8;81;0.0;7.2
26/01/2021;23.9;30.3;26.7;81;0.0;8.3
27/01/2021;23.8;29.5;26.6;84;0.0;9.5
28/01/2021;24.0;29.3;26.6;83;0.0;1.3
29/01/2021;24.6;30.2;26.9;78;0.5306282510621704;2.4
30/01/2021;24.4;29.1;26.7;79;0.0;8.5
31/01/2021;24.8;30.0;26.9;81;0.0;6.9
02/01/2021;24.6;29.4;26.4;86;0.0;5.4
02/02/2021;24.6;30.3;26.5;82;1.410.986.973.710.260;0.2
02/03/2021;24.9;29.0;26.4;78;0.0;3.2
02/04/2021;24.0;29.6;26.3;76;0.0;5.7
02/05/2021;23.1;30.2;27.0;81;0.0;10.6
02/06/2021;22.7;30.5;27.0;78;0.0;7.7
02/07/2021;24.9;30.2;27.2;79;0.0;9.9
02/08/2021;24.2;30.1;27.1;80;0.0;10.6
02/09/2021;24.8;30.3;27.1;79;0.0;6.7
02/10/2021;24.6;30.6;27.0;81;0.0;8.7
02/11/2021;24.0;31.0;27.2;79;0.0;4.3
02/12/2021;24.6;31.3;27.5;78;0.0;9.0
13/02/2021;24.8;31.0;27.4;76;0.0;10.8
14/02/2021;24.8;29.2;26.2;79;0.0;10.8
15/02/2021;22.7;30.2;26.4;75;0.0;4.8
16/02/2021;23.3;29.6;26.1;74;0.0;9.2
17/02/2021;23.2;30.1;26.5;72;0.0;9.8
18/02/2021;23.6;29.8;27.0;70;0.0;10.6
19/02/2021;24.3;30.2;27.2;73;0.0;9.1
20/02/2021;24.8;29.8;26.9;78;0.0;7.9
21/02/2021;24.7;29.2;26.3;80;0.5877866649021191;7.5
22/02/2021;24.0;30.9;26.5;74;0.0;4.2
23/02/2021;23.5;30.2;26.5;76;0.0;9.7
24/02/2021;23.8;29.0;26.4;78;0.0;10.6
25/02/2021;23.9;31.4;26.8;79;0.0;3.9
26/02/2021;2.353.333.333.333.330;33.0;27.6;78;0.0;8.3
26/02/2021;23.166.666.666.666.600;33.0;27.6;78;0.0;8.3
27/02/2021;22.8;31.5;27.5;80;0.0;9.6
28/02/2021;24.0;32.4;27.6;77;0.0;7.6
03/01/2021;23.4;31.9;27.4;78;0.0;8.7
03/02/2021;2.353.333.333.333.330;31.6;27.5;76;0.0;8.4
03/02/2021;23.666.666.666.666.600;31.6;27.5;76;0.0;8.4
03/03/2021;23.8;32.0;27.6;77;0.0;10.0
03/04/2021;24.0;32.1;27.9;79;0.0;6.1
03/05/2021;24.5;32.2;28.0;79;0.0;9.2
03/06/2021;25.0;31.8;28.2;78;0.0;9.2
03/07/2021;25.3;31.3;25.4;88;0.0;10.5
03/08/2021;23.0;32.0;27.1;80;33.250.360.206.965.900;3.1
03/09/2021;23.0;31.0;27.0;76;0.0;10.3
03/10/2021;23.3;31.6;27.3;76;0.0;10.2
03/11/2021;24.0;31.2;27.8;78;0.0;11.0
03/12/2021;24.2;31.9;27.5;81;0.0;10.6
13/03/2021;25.1;30.3;26.6;85;0.0;6.0
14/03/2021;24.2;30.5;26.9;83;0.6931471805599453;1.7
15/03/2021;24.3;31.7;27.5;80;33.945.083.935.113.500;6.8
16/03/2021;24.0;31.1;26.6;86;0.0;9.6
17/03/2021;24.2;29.8;26.7;87;2.760.009.940.032.920;5.6
17/03/2021;24.400.000.000.000.000;29.8;26.7;87;2.760.009.940.032.920;5.6
18/03/2021;24.6;31.2;27.0;84;34.011.973.816.621.500;4.6
19/03/2021;24.4;31.5;27.1;81;10.986.122.886.681.000;4.0
20/03/2021;23.9;31.8;27.5;80;0.18232155679395462;7.2
21/03/2021;23.4;31.7;28.0;79;0.0;8.8
22/03/2021;24.2;32.4;27.2;83;0.0;7.6
23/03/2021;23.8;31.9;27.8;81;16.094.379.124.341.000;4.9
24/03/2021;24.5;30.6;26.6;87;14.190.841.839.428.800;7.5
24/03/2021;24.5;30.6;26.6;87;11.837.700.970.084.100;7.5
25/03/2021;24.6;27.5;25.6;92;0.8754687373538999;4.5
26/03/2021;24.2;31.6;27.9;81;22.407.096.892.759.500;0.0
27/03/2021;24.8;30.9;26.3;87;0.0;7.6
28/03/2021;24.6;30.9;27.1;86;2.451.005.098.112.310;5.4
28/03/2021;24.4;30.9;27.1;86;2.451.005.098.112.310;5.4
29/03/2021;24.2;30.0;26.7;87;15.260.563.034.950.400;4.5
30/03/2021;24.0;32.9;28.2;80;3.742.420.221.041.960;5.4
31/03/2021;24.1;32.9;28.1;78;28.735.646.395.797.800;9.1
04/01/2021;24.3;32.6;28.9;73;27.498.317.351.171.600;7.8
04/01/2021;24.3;32.6;28.9;73;260.859.812.213.055;7.8
04/02/2021;25.8;32.4;28.2;80;2.444.084.655.267.740;6.7
04/02/2021;25.8;32.4;28.2;80;2.247.072.383.063.780;6.7
04/03/2021;24.8;33.2;27.5;83;20.014.800.002.101.200;6.6
04/04/2021;24.1;30.6;27.2;84;3.044.522.437.723.420;6.1
04/05/2021;24.6;30.9;26.5;90;2.272.125.885.509.330;2.2
04/06/2021;25.1;32.5;28.3;79;29.496.883.350.525.800;0.5
04/07/2021;24.8;32.2;28.3;78;0.6418538861723948;9.6
04/08/2021;24.8;32.6;28.4;78;15.260.563.034.950.400;9.0
04/09/2021;24.2;32.4;28.0;80;0.09531017980432487;7.8
04/10/2021;24.0;32.7;28.4;75;0.0;7.6
04/11/2021;24.7;32.9;27.9;82;17.346.010.553.881.000;9.9
04/11/2021;24.7;32.9;27.9;82;23.353.749.158.170.300;9.9
04/12/2021;24.4;32.3;27.3;78;270.805.020.110.221;7.8
13/04/2021;24.1;30.6;27.0;86;3.386.647.600.647.420;4.1
13/04/2021;24.1;30.6;27.0;86;3.787.215.354.834.790;4.1
14/04/2021;23.8;32.0;27.1;86;4.072.439.726.834.050;6.3
15/04/2021;24.0;30.6;25.8;90;22.192.034.840.549.900;2.2
16/04/2021;23.9;31.3;27.8;80;270.805.020.110.221;3.4
17/04/2021;24.6;31.4;25.0;92;0.0;6.4
18/04/2021;22.9;31.8;26.9;83;4.991.792.206.294.770;1.1
19/04/2021;23.3;31.5;26.6;85;47.063.720.664.970.500;5.4
20/04/2021;23.2;32.1;28.1;78;43.054.155.323.020.400;4.6
20/04/2021;23.2;32.1;28.1;78;36.256.733.782.101.400;4.6
21/04/2021;24.3;32.3;28.9;78;0.0;9.0
22/04/2021;25.3;31.1;26.8;85;0.1541506798272583;9.0
22/04/2021;25.3;31.1;26.8;85;0.2876820724517809;9.0
23/04/2021;25.4;31.5;28.4;79;0.4054651081081644;2.1
24/04/2021;2.473.333.333.333.330;31.833.333.333.333.300;2.823.333.333.333.330;90;0.0;9.0
24/04/2021;24.066.666.666.666.600;32.166.666.666.666.600;28.066.666.666.666.600;90;0.0;9.0
25/04/2021;23.4;32.5;27.9;81;3.754.198.920.234.570;0.0
26/04/2021;24.4;32.0;27.3;86;0.0;7.3
27/04/2021;24.3;30.6;26.5;89;291.235.066.461.494;7.0
28/04/2021;23.8;31.9;27.7;82;30.955.776.085.237.000;6.1
29/04/2021;24.4;32.2;27.5;86;0.18232155679395462;7.2
30/04/2021;24.0;31.5;26.7;86;16.094.379.124.341.000;6.0
05/01/2021;24.1;31.8;28.2;82;4.028.916.756.899.640;5.5
05/02/2021;24.7;32.3;28.4;80;3.635.830.233.024.120;9.9
05/02/2021;24.7;32.3;28.4;80;29.789.251.552.376.000;9.9
05/03/2021;24.8;32.7;28.6;80;0.33647223662121295;9.6
05/04/2021;23.8;31.7;28.2;80;0.0;9.2
05/05/2021;25.0;30.0;26.9;88;0.0;7.2
05/06/2021;24.8;30.8;27.2;85;25.649.493.574.615.300;3.0
05/07/2021;25.0;30.4;27.5;85;0.6931471805599453;6.2
05/08/2021;24.8;31.0;26.6;88;0.4054651081081644;1.3
05/08/2021;24.599.999.999.999.900;31.0;26.6;88;0.4054651081081644;1.3
05/09/2021;24.4;31.2;27.3;85;17.578.579.175.523.700;2.3
05/10/2021;24.5;32.8;28.5;82;29.444.389.791.664.400;6.1
05/11/2021;25.6;32.8;28.7;85;0.0;9.0
05/12/2021;26.1;30.2;27.2;89;10.986.122.886.681.000;4.8
13/05/2021;24.7;32.2;27.9;86;24.709.204.078.132.600;1.3
13/05/2021;24.7;32.2;27.9;86;3.028.522.096.376.980;1.3
14/05/2021;23.0;29.8;26.9;91;33.843.902.633.457.700;6.6
15/05/2021;24.4;30.2;26.9;87;3.893.859.034.800.470;1.7
16/05/2021;24.3;32.2;27.8;86;0.6931471805599453;5.7
17/05/2021;25.0;32.2;26.8;89;23.978.952.727.983.700;5.8
18/05/2021;24.2;28.4;26.5;91;12.237.754.316.221.100;1.9
19/05/2021;24.2;30.9;26.9;87;2.501.435.951.739.210;0.0
20/05/2021;24.7;32.0;28.2;84;2.136.136.885.356.380;0.0
20/05/2021;24.7;32.0;28.2;84;15.546.296.759.391.000;0.0
21/05/2021;25.0;31.4;27.1;87;0.0;4.4
22/05/2021;24.666.666.666.666.600;29.0;26.4;85;4.183.575.695.950.040;3.1
22/05/2021;24.333.333.333.333.300;29.0;26.4;85;4.183.575.695.950.040;3.1
23/05/2021;24.0;32.0;28.6;81;0.0;1.1
24/05/2021;25.1;32.1;28.8;81;0.0;2.4
25/05/2021;25.5;32.8;28.9;80;0.0;9.2
26/05/2021;25.566.666.666.666.600;32.3;28.8;81;0.0;9.6
26/05/2021;25.633.333.333.333.300;32.3;28.8;81;0.0;9.6
27/05/2021;25.7;32.6;28.9;79;0.0246926125903715;7.8
27/05/2021;25.7;32.6;28.9;79;0.04879016416943201;7.8
28/05/2021;25.1;31.6;28.1;83;0.07232066157962613;9.1
29/05/2021;25.6;28.9;26.7;88;0.09531017980432487;6.1
30/05/2021;25.1;31.4;27.7;89;0.9932517730102834;0.0
31/05/2021;25.6;32.2;28.1;84;24.765.384.001.174.800;4.9
06/01/2021;25.0;30.7;27.5;87;0.0;6.8
06/02/2021;25.0;32.4;28.1;84;22.407.096.892.759.500;5.8
06/03/2021;25.4;32.2;28.2;84;0.6931471805599453;7.9
06/04/2021;25.4;32.0;28.8;83;2.066.862.759.472.970;5.6
06/05/2021;26.0;32.0;28.8;79;10.296.194.171.811.500;6.0
06/06/2021;24.8;32.4;28.8;78;0.0;7.4
06/07/2021;25.2;32.6;28.8;79;0.0;9.3
06/08/2021;25.6;31.3;28.4;80;0.04879016416943201;10.0
06/08/2021;25.6;31.3;28.4;80;0.09531017980432487;10.0
06/09/2021;25.6;29.8;27.2;84;0.1397619423751587;6.7
06/10/2021;24.2;30.1;27.2;84;0.18232155679395462;4.9
06/11/2021;24.8;31.3;27.7;84;23.978.952.727.983.700;8.0
06/12/2021;25.4;32.2;29.0;79;0.0;1.7
13/06/2021;25.2;29.4;26.4;87;23.978.952.727.983.700;7.2
14/06/2021;24.4;31.3;27.5;85;13.862.943.611.198.900;1.2
15/06/2021;24.8;31.5;26.1;90;23.608.540.011.180.200;8.1
16/06/2021;24.0;29.8;26.7;85;30.633.909.220.278.000;3.2
17/06/2021;24.5;32.4;28.5;78;2.631.888.840.136.640;7.3
18/06/2021;25.2;27.8;25.8;90;10.986.122.886.681.000;7.5
19/06/2021;24.0;31.5;26.1;87;28.678.989.020.441.000;0.0
20/06/2021;23.2;31.5;27.1;83;4.430.816.798.843.310;1.8
21/06/2021;23.8;31.6;27.8;81;0.9555114450274365;6.9
22/06/2021;23.9;29.3;25.9;90;0.0;10.1
23/06/2021;24.2;31.4;26.9;86;133.500.106.673.234;2.8
24/06/2021;24.3;31.2;27.6;82;12.809.338.454.620.600;9.5
25/06/2021;24.8;32.0;27.1;85;15.656.352.897.757.000;6.6
25/06/2021;24.8;32.0;27.1;85;17.869.861.904.753.900;6.6
26/06/2021;24.2;30.6;27.2;83;19.681.108.590.355.000;3.7
26/06/2021;24.2;30.6;27.2;83;21.214.057.407.788.600;3.7
27/06/2021;24.8;29.1;26.1;92;2.254.294.803.866.260;7.5
27/06/2021;24.8;29.1;26.1;92;2.371.577.964.480.990;7.5
28/06/2021;24.5;30.4;27.7;82;24.765.384.001.174.800;0.0
29/06/2021;24.8;29.4;26.6;87;0.0;7.5
30/06/2021;23.2;31.0;28.0;81;3.299.533.727.885.650;3.1
07/01/2021;24.8;32.2;28.3;80;0.0;5.4
07/02/2021;25.0;30.9;27.1;86;0.0;7.0
07/03/2021;24.6;30.4;27.5;84;16.863.989.535.702.200;2.4
07/04/2021;23.4;27.9;25.2;92;27.536.607.123.542.600;5.0
07/05/2021;23.3;29.9;26.5;90;19.740.810.260.220.000;0.0
07/06/2021;24.4;28.8;25.7;91;29.601.050.959.108.300;1.2
07/07/2021;23.8;31.3;26.4;88;25.257.286.443.082.500;0.6
07/08/2021;23.8;31.0;27.3;85;3.148.453.360.571.650;3.3
07/09/2021;24.0;31.8;27.9;84;1.667.706.820.558.070;6.6
07/10/2021;24.6;28.8;25.3;93;0.18232155679395462;4.8
07/11/2021;23.8;28.5;25.5;92;3.484.312.288.372.660;0.4
07/12/2021;23.5;29.6;26.4;88;23.978.952.727.983.700;1.3
13/07/2021;23.4;27.5;25.0;87;18.562.979.903.656.200;4.6
14/07/2021;23.7;29.0;26.2;86;16.094.379.124.341.000;0.0
